City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
tuktoyaktuk,90,CA,1579133091,77,62.88898591653654,143.70865784043372,3.2,21.92
torbay,90,CA,1579133042,85,-84.25002314446682,-17.343080408752087,18.0,4.7
impfondo,93,CG,1579133399,53,88.0000643672926,33.056249875753906,77.11,1.99
new norfolk,90,AU,1579133086,82,-77.49488282457841,-72.76660415289388,55.99,17.22
pitimbu,20,BR,1579133399,74,23.886941232251928,-164.78754461871927,80.6,10.29
rikitea,0,PF,1579133086,80,-24.947265948830818,105.13457347602639,78.57,16.22
siniscola,56,IT,1579133399,100,37.163559163154915,-107.16919134557364,35.6,2.24
moche,20,PE,1579133399,83,-38.77635079012636,-163.14871338598294,71.6,11.41
mahebourg,40,MU,1579133101,88,-50.533189607520285,-92.79759886768086,80.6,9.17
tessalit,33,ML,1579132924,19,89.02957648613778,-131.60525937929384,56.43,14.0
pangnirtung,5,CA,1579133103,61,46.16369439535188,-52.244990174909674,-23.8,5.03
okhotsk,21,RU,1579133400,71,1.4664389885459599,19.31691201543677,-12.86,12.73
maceio,11,BR,1579132865,83,-8.697200935397007,-10.12377058188818,77.0,6.93
khatanga,99,RU,1579133124,89,-86.28884200130774,-78.65508773277458,-3.89,10.69
port alfred,52,ZA,1579133093,95,-32.75161514448722,34.63447678923109,71.01,4.16
nikolskoye,75,RU,1579133092,81,-11.209647453763239,32.084708536650396,46.99,8.95
jalu,4,LY,1579133099,82,76.27706799331014,-59.303727910001086,53.02,8.57
victor harbor,75,AU,1579133431,42,6.555646596672688,-179.28565488144366,69.01,17.22
san policarpo,100,PH,1579133431,84,19.002322868665075,13.504039203939186,81.61,7.0
hithadhoo,82,MV,1579132862,77,67.9249572848681,-0.8495561264024616,81.52,13.04
atuona,20,PF,1579133092,74,-6.367527026068117,51.12163392989743,81.59,18.3
vila velha,90,BR,1579133160,78,-64.48557480882631,21.124273721414,80.6,3.36
morondava,100,MG,1579133432,93,-11.308529869151016,52.19532027095909,72.88,2.04
cherskiy,100,RU,1579133110,97,4.598098087588539,-119.01464708277751,-2.13,15.64
bairiki,75,KI,1579133119,70,3.011996402833063,-160.37906515550966,87.8,8.05
punta arenas,40,CL,1579132800,81,25.71701627552514,104.29073724015643,42.8,27.51
ponta do sol,40,PT,1579133103,72,-9.98806336245731,17.75645128296094,66.2,16.11
nantucket,1,US,1579133008,93,72.68995422960677,172.70083848775738,37.4,8.84
caraquet,1,CA,1579133421,73,59.006088016845354,38.71543214590611,21.0,11.41
port lincoln,92,AU,1579133113,60,-29.67541400796805,-59.796531967054094,62.64,16.8
morogoro,75,TZ,1579133433,94,-49.21705149626612,83.66636626172442,73.4,4.5
chokurdakh,100,RU,1579133101,97,24.856605059205023,-149.6444906300061,-20.69,10.92
ola,100,RU,1579133160,70,62.67552603498487,162.5987559981072,-2.58,9.93
port hardy,90,CA,1579133135,79,30.92941768555245,-163.64141821272722,24.8,27.51
sao francisco de assis,82,BR,1579133434,97,58.39132935844327,-11.135056471404113,69.91,11.56
rocha,100,UY,1579133121,65,-1.1423083274677879,12.333995650226484,63.75,15.95
chuy,100,UY,1579133110,88,-25.52656980674554,154.8123047980165,72.18,16.11
sokolo,79,ML,1579133435,11,-56.50277066501324,-179.43700292886297,67.53,12.41
manbij,27,SY,1579133435,59,-80.16060892536156,-57.77574696092131,32.0,2.24
port-gentil,20,GA,1579133131,100,33.465242425721954,167.85090755048685,80.6,3.36
gat,9,IL,1579133110,76,60.870020596783434,-40.95276224972292,57.99,2.24
sokoni,75,TZ,1579133436,83,54.88556990113727,-108.91290508208179,82.4,5.82
the valley,40,AI,1579133153,73,82.66252876500232,-111.7828034939567,78.8,10.29
kumluca,98,TR,1579133436,64,-36.69605971136745,-6.543926755624369,48.56,6.15
hobart,90,AU,1579132819,82,36.498015897277085,157.47672988138544,55.99,17.22
tasiilaq,100,GL,1579133088,47,-57.088219980486784,30.645127926441717,15.8,4.7
acapulco,5,MX,1579132824,74,-25.908495223916972,-105.59736502341175,86.0,9.17
mataura,41,NZ,1579133101,59,-89.03468081568627,-59.225313129478366,72.88,2.48
ugoofaaru,78,MV,1579133167,69,-88.61527918058235,24.20069180115354,80.24,5.03
lamu,0,KE,1579133437,80,-42.96055488574406,-27.2274545139218,81.79,15.26
itarema,7,BR,1579133438,88,62.88898591653654,143.70865784043372,76.71,3.65
hermanus,17,ZA,1579133090,86,-84.25002314446682,-17.343080408752087,77.0,7.0
saint-philippe,27,RE,1579133104,83,88.0000643672926,33.056249875753906,78.8,6.93
cape town,0,ZA,1579133095,73,-77.49488282457841,-72.76660415289388,77.0,19.46
vao,75,NC,1579133203,79,23.886941232251928,-164.78754461871927,77.4,20.22
bambanglipuro,85,ID,1579133409,81,-24.947265948830818,105.13457347602639,78.67,0.74
maxixe,100,MZ,1579133439,83,37.163559163154915,-107.16919134557364,80.04,6.29
kidal,11,ML,1579133439,18,-38.77635079012636,-163.14871338598294,56.64,15.57
pevek,100,RU,1579133089,78,-50.533189607520285,-92.79759886768086,31.15,28.12
turukhansk,100,RU,1579133104,98,89.02957648613778,-131.60525937929384,-2.22,3.11
saskylakh,3,RU,1579133103,95,46.16369439535188,-52.244990174909674,-21.14,4.23
grindavik,75,IS,1579133127,80,1.4664389885459599,19.31691201543677,37.4,11.41
nabire,82,ID,1579133100,82,-8.697200935397007,-10.12377058188818,79.2,0.92
lavrentiya,95,RU,1579133141,88,-86.28884200130774,-78.65508773277458,18.9,12.62
sao joao da barra,0,BR,1579133134,83,-32.75161514448722,34.63447678923109,76.05,10.87
hasaki,20,JP,1579132908,49,-11.209647453763239,32.084708536650396,41.0,3.36
buala,100,SB,1579133100,78,76.27706799331014,-59.303727910001086,83.01,16.22
nileshwar,20,IN,1579133343,94,6.555646596672688,-179.28565488144366,73.4,3.36
berdigestyakh,100,RU,1579133471,97,19.002322868665075,13.504039203939186,-2.45,5.3
soyo,100,AO,1579133131,88,67.9249572848681,-0.8495561264024616,79.59,5.19
arman,100,RU,1579133161,66,-6.367527026068117,51.12163392989743,2.7,11.52
los llanos de aridane,41,ES,1579133290,31,-64.48557480882631,21.124273721414,64.4,10.29
padang,100,ID,1579133125,94,-11.308529869151016,52.19532027095909,68.32,2.98
campbell river,90,CA,1579133274,85,4.598098087588539,-119.01464708277751,26.6,4.7
port moresby,39,PG,1579133384,75,3.011996402833063,-160.37906515550966,83.21,17.65
shingu,40,JP,1579133073,56,25.71701627552514,104.29073724015643,42.8,3.36
ponta delgada,20,PT,1579133156,62,-9.98806336245731,17.75645128296094,59.0,17.22
bluff,2,NZ,1579133097,60,72.68995422960677,172.70083848775738,64.89,5.97
qasigiannguit,21,GL,1579133472,41,59.006088016845354,38.71543214590611,1.4,11.41
biak,100,ID,1579133473,72,-29.67541400796805,-59.796531967054094,82.54,3.13
ancud,0,CL,1579133113,54,-49.21705149626612,83.66636626172442,55.4,12.75
kut chap,40,TH,1579133473,100,24.856605059205023,-149.6444906300061,69.8,2.24
miandrivazo,100,MG,1579133316,86,62.67552603498487,162.5987559981072,75.27,3.89
chapais,90,CA,1579133128,85,30.92941768555245,-163.64141821272722,14.0,4.7
izumo,75,JP,1579133473,86,58.39132935844327,-11.135056471404113,41.0,9.17
artvin,75,TR,1579133474,81,-1.1423083274677879,12.333995650226484,42.8,12.75
maragogi,20,BR,1579133090,75,-25.52656980674554,154.8123047980165,81.1,14.34
high level,5,CA,1579133104,67,-56.50277066501324,-179.43700292886297,-23.8,1.68
moindou,75,NC,1579133474,74,-80.16060892536156,-57.77574696092131,82.4,14.99
solnechnyy,0,RU,1579133147,92,33.465242425721954,167.85090755048685,-8.73,2.89
petropavlovsk-kamchatskiy,20,RU,1579133474,71,60.870020596783434,-40.95276224972292,8.6,11.18
richards bay,73,ZA,1579133116,80,54.88556990113727,-108.91290508208179,78.3,7.47
muros,40,ES,1579133144,76,82.66252876500232,-111.7828034939567,63.0,17.22
barrow,1,US,1579132976,76,-36.69605971136745,-6.543926755624369,-11.2,13.87
kruisfontein,44,ZA,1579133119,90,36.498015897277085,157.47672988138544,72.12,1.66
butiama,20,TZ,1579133475,94,-57.088219980486784,30.645127926441717,69.8,4.23
novo aripuana,49,BR,1579133475,84,-25.908495223916972,-105.59736502341175,77.9,2.48
barmer,2,IN,1579133476,55,-89.03468081568627,-59.225313129478366,55.11,14.29
bethel,1,US,1579133009,69,-88.61527918058235,24.20069180115354,42.01,1.79
bama,0,NG,1579133476,29,-42.96055488574406,-27.2274545139218,63.16,7.18
mackay,40,AU,1579133139,69,62.88898591653654,143.70865784043372,84.0,2.24
guanare,63,VE,1579133476,58,-84.25002314446682,-17.343080408752087,80.62,3.74
salalah,83,OM,1579133108,42,88.0000643672926,33.056249875753906,66.2,16.11
sitka,1,US,1579132951,34,-77.49488282457841,-72.76660415289388,19.4,6.93
port hawkesbury,90,CA,1579133144,100,23.886941232251928,-164.78754461871927,28.99,2.24
san patricio,75,MX,1579133134,70,-24.947265948830818,105.13457347602639,86.0,3.42
alofi,100,NU,1579133122,79,37.163559163154915,-107.16919134557364,82.13,10.4
sao filipe,31,CV,1579133086,71,-38.77635079012636,-163.14871338598294,70.92,13.85
praia da vitoria,20,PT,1579133127,76,-50.533189607520285,-92.79759886768086,53.6,23.09
baruun-urt,19,MN,1579133478,80,89.02957648613778,-131.60525937929384,-4.61,8.66
linares,0,CL,1579133478,24,46.16369439535188,-52.244990174909674,67.53,6.44
qaanaaq,0,GL,1579133087,45,1.4664389885459599,19.31691201543677,-15.45,4.56
haicheng,0,CN,1579133479,80,-8.697200935397007,-10.12377058188818,9.64,3.51
aasiaat,6,GL,1579133169,70,-86.28884200130774,-78.65508773277458,-9.11,6.38
umm kaddadah,0,SD,1579133102,20,-32.75161514448722,34.63447678923109,69.01,9.48
juba,34,SS,1579133509,39,-11.209647453763239,32.084708536650396,83.21,2.95
tual,1,ID,1579133120,77,76.27706799331014,-59.303727910001086,84.2,10.18
butaritari,93,KI,1579133100,79,6.555646596672688,-179.28565488144366,83.95,19.22
shreveport,75,US,1579133391,100,19.002322868665075,13.504039203939186,73.4,4.54
zarubino,59,RU,1579133510,65,67.9249572848681,-0.8495561264024616,22.15,23.31
adeje,4,ES,1579133510,49,-6.367527026068117,51.12163392989743,66.0,6.93
liverpool,20,GB,1579133052,81,-64.48557480882631,21.124273721414,45.0,10.29
riyadh,0,SA,1579133349,65,-11.308529869151016,52.19532027095909,44.6,2.24
liaocheng,100,CN,1579133511,72,4.598098087588539,-119.01464708277751,28.06,4.61
tabou,0,CI,1579133511,87,3.011996402833063,-160.37906515550966,77.34,3.24
leningradskiy,100,RU,1579133134,78,25.71701627552514,104.29073724015643,18.61,17.43
albany,1,US,1579133089,74,-9.98806336245731,17.75645128296094,37.4,3.36
ahipara,29,NZ,1579133102,74,72.68995422960677,172.70083848775738,80.01,1.01
kuzhener,100,RU,1579133512,98,59.006088016845354,38.71543214590611,34.41,22.39
osmena,41,PH,1579133512,82,-29.67541400796805,-59.796531967054094,81.09,22.7
aitape,87,PG,1579133512,82,-49.21705149626612,83.66636626172442,81.84,15.75
faanui,98,PF,1579133108,80,24.856605059205023,-149.6444906300061,80.83,11.86
shimoda,75,JP,1579133103,39,62.67552603498487,162.5987559981072,48.2,13.87
matsusaka,75,JP,1579133513,64,30.92941768555245,-163.64141821272722,44.6,8.05
bambous virieux,40,MU,1579133098,88,58.39132935844327,-11.135056471404113,80.6,9.17
kropotkin,26,RU,1579133513,78,-1.1423083274677879,12.333995650226484,33.01,9.35
tiksi,100,RU,1579133095,87,-25.52656980674554,154.8123047980165,-13.07,6.96
iquique,99,CL,1579133232,56,-56.50277066501324,-179.43700292886297,73.4,10.29
guaratinga,40,BR,1579133514,78,-80.16060892536156,-57.77574696092131,80.6,10.29
clyde,90,US,1579133514,93,33.465242425721954,167.85090755048685,48.0,5.88
maine-soroa,0,NE,1579133514,18,60.870020596783434,-40.95276224972292,63.43,14.83
herat,40,AF,1579133514,92,54.88556990113727,-108.91290508208179,17.6,1.12
concordia,100,AR,1579133515,94,82.66252876500232,-111.7828034939567,71.01,4.0
san julian,100,MX,1579133515,30,-36.69605971136745,-6.543926755624369,71.2,4.72
poum,1,NC,1579133123,80,36.498015897277085,157.47672988138544,79.77,22.15
moose factory,20,CA,1579133511,83,-57.088219980486784,30.645127926441717,-9.4,4.7
pacific grove,1,US,1579132951,58,-25.908495223916972,-105.59736502341175,55.99,6.93
te anau,1,NZ,1579133130,80,-89.03468081568627,-59.225313129478366,59.5,2.06
gizo,100,SB,1579133124,83,-88.61527918058235,24.20069180115354,80.71,14.45
allapalli,0,IN,1579133516,80,-42.96055488574406,-27.2274545139218,61.21,4.79
fukue,75,JP,1579133516,86,62.88898591653654,143.70865784043372,46.4,2.24
vuktyl,100,RU,1579133516,96,-84.25002314446682,-17.343080408752087,27.12,11.39
tuatapere,0,NZ,1579133088,60,88.0000643672926,33.056249875753906,65.37,6.02
les cayes,0,HT,1579133516,60,-77.49488282457841,-72.76660415289388,80.94,4.74
ostersund,0,SE,1579133517,74,23.886941232251928,-164.78754461871927,30.2,11.41
heihe,69,CN,1579133517,75,-24.947265948830818,105.13457347602639,-18.4,4.47
saint-joseph,41,RE,1579133099,83,37.163559163154915,-107.16919134557364,78.8,6.93
nioki,99,CD,1579133517,66,-38.77635079012636,-163.14871338598294,79.2,2.51
igrejinha,75,BR,1579133517,78,-50.533189607520285,-92.79759886768086,80.6,13.87
lompoc,1,US,1579133087,62,89.02957648613778,-131.60525937929384,60.01,6.93
zwedru,0,LR,1579133518,91,46.16369439535188,-52.244990174909674,70.72,2.26
baykit,97,RU,1579133518,98,1.4664389885459599,19.31691201543677,-0.08,2.66
thompson,20,CA,1579132825,74,-8.697200935397007,-10.12377058188818,-22.0,5.82
sundsvall,27,SE,1579133549,100,-86.28884200130774,-78.65508773277458,37.0,2.24
aykhal,66,RU,1579133115,83,-32.75161514448722,34.63447678923109,-11.2,2.24
aquiraz,40,BR,1579133549,78,-11.209647453763239,32.084708536650396,82.4,5.82
fare,100,PF,1579133424,79,76.27706799331014,-59.303727910001086,81.03,13.62
kyren,11,RU,1579133550,67,6.555646596672688,-179.28565488144366,2.52,4.29
ucluelet,90,CA,1579133550,86,19.002322868665075,13.504039203939186,35.01,18.34
lebu,0,CL,1579133096,60,67.9249572848681,-0.8495561264024616,54.86,13.49
shimanovsk,22,RU,1579133550,97,-6.367527026068117,51.12163392989743,-18.06,5.19
kyzyl-suu,100,KG,1579133489,72,-64.48557480882631,21.124273721414,19.0,13.4
tsumeb,70,NA,1579133551,52,-11.308529869151016,52.19532027095909,75.87,8.48
ta khmau,75,KH,1579133551,78,4.598098087588539,-119.01464708277751,75.2,2.24
guerrero negro,100,MX,1579133103,66,3.011996402833063,-160.37906515550966,62.55,12.39
oktyabrskiy,100,RU,1579133551,92,25.71701627552514,104.29073724015643,23.14,16.89
pahrump,1,US,1579133551,25,-9.98806336245731,17.75645128296094,59.0,11.41
lantawan,75,PH,1579133552,83,72.68995422960677,172.70083848775738,80.6,6.93
dunedin,0,NZ,1579133103,81,59.006088016845354,38.71543214590611,56.28,24.43
roald,100,NO,1579133121,81,-29.67541400796805,-59.796531967054094,45.0,17.22
alta floresta,100,BR,1579133149,86,-49.21705149626612,83.66636626172442,75.25,1.83
husavik,75,IS,1579133116,87,24.856605059205023,-149.6444906300061,33.8,3.36
fortuna,90,US,1579133106,53,62.67552603498487,162.5987559981072,51.8,23.04
faya,0,SA,1579133145,28,30.92941768555245,-163.64141821272722,50.0,2.3
kodiak,1,US,1579133092,58,58.39132935844327,-11.135056471404113,26.6,16.11
yumen,27,CN,1579133155,92,-1.1423083274677879,12.333995650226484,11.44,4.12
bubaque,42,GW,1579133143,45,-25.52656980674554,154.8123047980165,79.07,16.33
warmbad,0,NA,1579133554,26,-56.50277066501324,-179.43700292886297,83.34,7.81
bathsheba,20,BB,1579133554,69,-80.16060892536156,-57.77574696092131,78.8,18.34
belmonte,40,BR,1579133134,78,33.465242425721954,167.85090755048685,80.6,10.29
lorengau,58,PG,1579133119,73,60.870020596783434,-40.95276224972292,84.38,19.64
urengoy,65,RU,1579133140,99,54.88556990113727,-108.91290508208179,-15.75,8.39
okara,97,PK,1579133555,63,82.66252876500232,-111.7828034939567,46.17,3.15
ostrovnoy,78,RU,1579133098,94,-36.69605971136745,-6.543926755624369,26.38,16.96
sioux lookout,90,CA,1579133365,84,36.498015897277085,157.47672988138544,5.0,8.05
xuddur,41,SO,1579133556,48,-57.088219980486784,30.645127926441717,70.21,17.31
albufeira,75,PT,1579133556,100,-25.908495223916972,-105.59736502341175,60.01,4.7
mitsamiouli,65,KM,1579133116,68,-89.03468081568627,-59.225313129478366,83.32,3.22
shizuishan,100,CN,1579133557,72,-88.61527918058235,24.20069180115354,17.69,2.33
thaba-tseka,47,LS,1579133557,67,-42.96055488574406,-27.2274545139218,48.97,2.42
luena,97,AO,1579133150,92,62.88898591653654,143.70865784043372,61.3,5.28
tungor,0,RU,1579133173,81,-84.25002314446682,-17.343080408752087,2.77,17.52
samur,100,RU,1579133557,80,88.0000643672926,33.056249875753906,40.6,6.4
bongandanga,29,CD,1579133145,41,-77.49488282457841,-72.76660415289388,75.45,2.77
sao miguel,40,BR,1579133557,78,23.886941232251928,-164.78754461871927,80.6,9.17
santa cruz cabralia,40,BR,1579133464,78,-24.947265948830818,105.13457347602639,80.6,10.29
asau,90,RO,1579133120,100,37.163559163154915,-107.16919134557364,25.0,9.17
seoul,20,KR,1579133444,92,-38.77635079012636,-163.14871338598294,24.8,1.12
kudat,75,MY,1579133558,100,-50.533189607520285,-92.79759886768086,77.0,4.7
banda aceh,47,ID,1579132854,96,89.02957648613778,-131.60525937929384,71.31,5.12
bilibino,35,RU,1579133091,93,46.16369439535188,-52.244990174909674,9.77,4.34
half moon bay,1,US,1579133098,71,1.4664389885459599,19.31691201543677,54.0,3.36
havre-saint-pierre,20,CA,1579133433,84,-8.697200935397007,-10.12377058188818,-2.2,14.81
tshikapa,100,CD,1579133589,95,-86.28884200130774,-78.65508773277458,71.71,1.59
paciran,100,ID,1579133589,89,-32.75161514448722,34.63447678923109,78.55,4.16
ossora,100,RU,1579133405,76,-11.209647453763239,32.084708536650396,17.46,8.3
kasongo-lunda,100,CD,1579133589,97,76.27706799331014,-59.303727910001086,69.22,0.85
chicama,20,PE,1579133111,83,6.555646596672688,-179.28565488144366,71.6,11.41
santa maria,90,BR,1579133306,94,19.002322868665075,13.504039203939186,75.2,1.12
pisco,100,PE,1579133123,30,67.9249572848681,-0.8495561264024616,71.6,13.87
klaksvik,62,FO,1579133148,75,-6.367527026068117,51.12163392989743,41.0,21.92
iqaluit,90,CA,1579133108,69,-64.48557480882631,21.124273721414,-13.0,3.36
dombas,100,NO,1579133591,98,-11.308529869151016,52.19532027095909,12.33,5.88
zomba,100,MW,1579133591,97,4.598098087588539,-119.01464708277751,67.77,1.77
mar del plata,20,AR,1579133017,44,3.011996402833063,-160.37906515550966,61.0,13.87
kasempa,92,ZM,1579133592,96,25.71701627552514,104.29073724015643,63.66,3.18
la palma,1,US,1579133592,59,-9.98806336245731,17.75645128296094,66.2,6.93
aklavik,75,CA,1579133128,84,72.68995422960677,172.70083848775738,3.2,3.36
barreirinhas,79,BR,1579133593,94,59.006088016845354,38.71543214590611,74.97,3.6
roebourne,100,AU,1579133143,58,-29.67541400796805,-59.796531967054094,87.98,13.62
lorton,90,US,1579133593,93,-49.21705149626612,83.66636626172442,51.01,5.82
agadez,0,NE,1579133121,48,24.856605059205023,-149.6444906300061,52.11,14.36
gayny,100,RU,1579133594,93,62.67552603498487,162.5987559981072,31.42,11.63
rio gallegos,75,AR,1579132929,39,30.92941768555245,-163.64141821272722,50.0,35.57
mana,93,GF,1579133151,96,58.39132935844327,-11.135056471404113,73.74,3.58
beringovskiy,100,RU,1579133112,97,-1.1423083274677879,12.333995650226484,32.02,33.11
arlit,0,NE,1579133152,20,-25.52656980674554,154.8123047980165,58.1,14.9
esterhazy,37,CA,1579133594,89,-56.50277066501324,-179.43700292886297,-25.13,12.5
odienne,0,CI,1579133595,28,-80.16060892536156,-57.77574696092131,72.41,4.18
narsaq,80,GL,1579133131,39,33.465242425721954,167.85090755048685,12.2,8.05
hami,36,CN,1579133375,87,60.870020596783434,-40.95276224972292,14.74,4.05
tambura,0,SS,1579133595,27,54.88556990113727,-108.91290508208179,71.94,2.91
dikson,97,RU,1579133101,99,82.66252876500232,-111.7828034939567,-10.5,15.37
cayenne,75,GF,1579133101,78,-36.69605971136745,-6.543926755624369,80.6,6.93
egvekinot,100,RU,1579133141,96,36.498015897277085,157.47672988138544,22.12,11.16
kenora,90,CA,1579133596,83,-57.088219980486784,30.645127926441717,-5.01,9.17
velikiy ustyug,100,RU,1579133596,99,-25.908495223916972,-105.59736502341175,37.74,12.41
sycamore,90,US,1579133596,95,-89.03468081568627,-59.225313129478366,36.0,14.99
diamantino,73,BR,1579133596,84,-88.61527918058235,24.20069180115354,76.66,2.13
fort payne,90,US,1579133369,93,-42.96055488574406,-27.2274545139218,66.99,4.7
lumsden,5,CA,1579133597,55,62.88898591653654,143.70865784043372,-18.99,9.17
dutlwe,1,BW,1579133597,47,-84.25002314446682,-17.343080408752087,75.36,7.07
ayan,53,RU,1579133145,71,88.0000643672926,33.056249875753906,-1.88,11.18
geraldton,75,AU,1579133107,83,-77.49488282457841,-72.76660415289388,75.2,6.93
kavieng,62,PG,1579133089,72,23.886941232251928,-164.78754461871927,84.29,19.82
khor,100,RU,1579133598,98,-24.947265948830818,105.13457347602639,-4.29,7.78
manaure,75,CO,1579133598,55,37.163559163154915,-107.16919134557364,86.0,13.87
santa cruz del norte,1,CU,1579133598,69,-38.77635079012636,-163.14871338598294,75.2,14.99
hamilton,90,US,1579133093,76,-50.533189607520285,-92.79759886768086,55.99,9.17
formosa,1,AR,1579133598,56,89.02957648613778,-131.60525937929384,93.2,3.36
wilmington,90,US,1579133513,100,46.16369439535188,-52.244990174909674,63.0,1.57
carndonagh,69,IE,1579133599,88,1.4664389885459599,19.31691201543677,35.87,7.45
bangsund,77,NO,1579133599,28,-8.697200935397007,-10.12377058188818,41.0,27.0
san vicente,52,AR,1579133630,85,-86.28884200130774,-78.65508773277458,76.5,4.94
verkhnyaya toyma,100,RU,1579133138,98,-32.75161514448722,34.63447678923109,38.17,12.59
mount isa,26,AU,1579133126,34,-11.209647453763239,32.084708536650396,95.0,11.41
ilulissat,21,GL,1579133164,41,76.27706799331014,-59.303727910001086,1.4,11.41
saint-leu,57,RE,1579133621,74,6.555646596672688,-179.28565488144366,78.8,6.93
cidreira,92,BR,1579133109,88,19.002322868665075,13.504039203939186,78.26,11.39
kalianget,10,ID,1579133631,78,67.9249572848681,-0.8495561264024616,82.38,8.21
meulaboh,51,ID,1579133157,77,-6.367527026068117,51.12163392989743,81.09,7.74
sindor,100,RU,1579133631,97,-64.48557480882631,21.124273721414,32.72,10.07
san luis,0,AR,1579133632,25,-11.308529869151016,52.19532027095909,73.72,11.88
katangli,0,RU,1579133632,81,4.598098087588539,-119.01464708277751,2.34,12.17
manggar,2,ID,1579133632,82,3.011996402833063,-160.37906515550966,80.58,5.75
luderitz,0,NA,1579133101,88,25.71701627552514,104.29073724015643,66.2,8.05
grasse,90,FR,1579133632,87,-9.98806336245731,17.75645128296094,48.2,4.7
humberto de campos,73,BR,1579133633,89,72.68995422960677,172.70083848775738,77.72,5.5
esperance,90,AU,1579133099,77,59.006088016845354,38.71543214590611,64.4,10.29
acajutla,20,SV,1579133634,33,-29.67541400796805,-59.796531967054094,87.8,4.7
taoudenni,85,ML,1579133127,22,-49.21705149626612,83.66636626172442,59.77,9.33
camana,40,PE,1579133403,83,24.856605059205023,-149.6444906300061,64.54,3.33
puerto escondido,40,MX,1579133123,79,62.67552603498487,162.5987559981072,86.0,8.05
xinzhou,100,CN,1579133635,78,30.92941768555245,-163.64141821272722,14.7,0.22
nahrin,0,AF,1579133635,61,58.39132935844327,-11.135056471404113,21.02,1.16
honiara,75,SB,1579133169,88,-1.1423083274677879,12.333995650226484,82.4,3.36
usinsk,100,RU,1579133635,96,-25.52656980674554,154.8123047980165,28.35,20.0
bella vista,1,US,1579133635,76,-56.50277066501324,-179.43700292886297,59.0,8.05
norman wells,75,CA,1579133121,76,-80.16060892536156,-57.77574696092131,-11.2,4.41
illapel,78,CL,1579133636,55,33.465242425721954,167.85090755048685,61.09,2.77
